,review,brand_id
3356,フレッシュというか、瑞々しさすら感じられて飲みやすい,qt40sqdKY5osTSITHezx
3357,甘旨,qt40sqdKY5osTSITHezx
3358,鳩正宗特別純米酒夏純オーシャンブルー3.8,T7bzAqph538yvvuONgLG
3359,スッキリ苦軽酸でいいお酒,T7bzAqph538yvvuONgLG
3360,7/26丈や日本酒の会⑥,T7bzAqph538yvvuONgLG
3361,備忘録②,qtY0xrHlGbIlVNTsnrhI
3362,純米吟醸古城乃錦西田酒造店,qtY0xrHlGbIlVNTsnrhI
3363,産地:青森県青森市,qtY0xrHlGbIlVNTsnrhI
3364,アルコール:16度,qtY0xrHlGbIlVNTsnrhI
3365,日本酒度:不明,qtY0xrHlGbIlVNTsnrhI
3366,酸度:不明,qtY0xrHlGbIlVNTsnrhI
3367,使用米:古城乃錦,qtY0xrHlGbIlVNTsnrhI
3368,精米歩合:50%,qtY0xrHlGbIlVNTsnrhI
3369,酵母:不明,qtY0xrHlGbIlVNTsnrhI
3370,製造:2017.7,qtY0xrHlGbIlVNTsnrhI
3371,正月に飲む,qtY0xrHlGbIlVNTsnrhI
3372,色は無色透明,qtY0xrHlGbIlVNTsnrhI
3373,やや冷やした状態で楽しむ,qtY0xrHlGbIlVNTsnrhI
3374,香りは華やかな吟醸香,qtY0xrHlGbIlVNTsnrhI
3375,口当たりは柔らかな感じ,qtY0xrHlGbIlVNTsnrhI
3376,控えめな酸味と甘みをともなった旨味がにじみ出る,qtY0xrHlGbIlVNTsnrhI
3377,最後に微かな苦味,qtY0xrHlGbIlVNTsnrhI
3378,時間をおいて空気と接したほうが、酸味が落ち着いたものになり、おいしい,qtY0xrHlGbIlVNTsnrhI
3379,また味わいたい一本,qtY0xrHlGbIlVNTsnrhI
3380,華やかで優しい甘さ,qtY0xrHlGbIlVNTsnrhI
3381,美味しい！,qtY0xrHlGbIlVNTsnrhI
3382,喜久泉吟冠吟醸3.5,zi9MWZ4VxaVrmU1kFwoO
3383,アタック甘くて後味すっきり,zi9MWZ4VxaVrmU1kFwoO
3384,安くて美味しい良いお酒,zi9MWZ4VxaVrmU1kFwoO
3385,後味に若干苦味あり,zi9MWZ4VxaVrmU1kFwoO
3386,“しっかりした旨味がありつつもドライなキレ味”,zi9MWZ4VxaVrmU1kFwoO
3387,@タカマル鮮魚店,zi9MWZ4VxaVrmU1kFwoO
3388,香りは割りと控えめで、メロンぽい,ZS872y3SHhEkIUVuiVBs
3389,味はつるっとした舌触りで、まろやか,ZS872y3SHhEkIUVuiVBs
3390,アルコールの刺激は感じない,ZS872y3SHhEkIUVuiVBs
3391,陸奧八仙特別純米火入,qIkqVIxjx0SMveemsX0b
3392,辛口系,4h0fhM09ef2F9qnLryVU
3393,旨味はほとんど感じられず、すっきりし過ぎという印象,4h0fhM09ef2F9qnLryVU
3394,睦奥八仙黒ラベル純米吟醸生原酒,qIkqVIxjx0SMveemsX0b
3395,ついつい飲み過ぎ,qIkqVIxjx0SMveemsX0b
3396,美味しい,qIkqVIxjx0SMveemsX0b
3397,北海道産のお米を使った純米酒,agZQu3lBRRJe71dU87SR
3398,飲むと穏やかな甘さとキレ,agZQu3lBRRJe71dU87SR
3399,パンチはないが味の奥行きもありバランスいい食中酒の印象,agZQu3lBRRJe71dU87SR
3400,甘さ控え目のイチゴジャムのような爽やかと飲みやすさでお酒のアテも進む,agZQu3lBRRJe71dU87SR
3401,また飲みたいな,agZQu3lBRRJe71dU87SR
3402,千歳鶴純米吟醸米は北海道の酒米である吟風,0j4kDmOKC88TAAAHj2Vv
3403,スッキリして、後味もサッとひく,0j4kDmOKC88TAAAHj2Vv
3404,味わいと香りに特長がなく、だからこそ呑みやすい札幌の酒,0j4kDmOKC88TAAAHj2Vv
3405,田酒純米吟醸百四拾桜ラベル,qtY0xrHlGbIlVNTsnrhI
3406,一昨年購入してイマイチだったので去年は敬遠して今年は購入,qtY0xrHlGbIlVNTsnrhI
3407,開栓直後は田酒生酒や干支ラベルのようにリンゴが香る感じでしたが、日が経っていくうちにやや味が落ちていきました,qtY0xrHlGbIlVNTsnrhI
3408,早めに飲んでおくのがいいのかと思います,qtY0xrHlGbIlVNTsnrhI
3409,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
3410,冷やでも冷酒でも間違いないです,qtY0xrHlGbIlVNTsnrhI
3411,陸奥八仙特別純米ひやおろしミドリラベル,qIkqVIxjx0SMveemsX0b
3412,初のひやおろしです,qIkqVIxjx0SMveemsX0b
3413,香りは少なく、甘さもスッキリで飲み口がフルーティーなお酒,qIkqVIxjx0SMveemsX0b
3414,この銘柄は初めて飲みましたが、自分の好みかもしれないですね,qIkqVIxjx0SMveemsX0b
3415,斗壜取,qtY0xrHlGbIlVNTsnrhI
3416,諏訪泉さんの後では弱いなと感じるのは仕方ないですがコスパを考えると流石ですね,zi9MWZ4VxaVrmU1kFwoO
3417,田酒純米吟醸百四捨,qtY0xrHlGbIlVNTsnrhI
3418,ラベルが華やか,qtY0xrHlGbIlVNTsnrhI
3419,味的には田酒のわりに好みからは外れていた記憶,qtY0xrHlGbIlVNTsnrhI
3420,田酒,qtY0xrHlGbIlVNTsnrhI
3421,すごく綺麗でスッキリした味わいはさすが田酒,qtY0xrHlGbIlVNTsnrhI
3422,しかし、時間が経つと辛さが目立ちます,qtY0xrHlGbIlVNTsnrhI
3423,田酒純米吟醸古城の錦100%,qtY0xrHlGbIlVNTsnrhI
3424,香り,qtY0xrHlGbIlVNTsnrhI
3425,スッとマスカットより,qtY0xrHlGbIlVNTsnrhI
3426,含み,qtY0xrHlGbIlVNTsnrhI
3427,先程の但馬強力より柔らかな旨味！,qtY0xrHlGbIlVNTsnrhI
3428,旨し！渋みというか、酸っぱさというかそこが美味いです！,qtY0xrHlGbIlVNTsnrhI
3429,4.0,qtY0xrHlGbIlVNTsnrhI
3430,happynewyear,qtY0xrHlGbIlVNTsnrhI
3431,田酒でチュウ〜笑,qtY0xrHlGbIlVNTsnrhI
3432,適度な酸と米の旨味,T7bzAqph538yvvuONgLG
3433,好きな味です,T7bzAqph538yvvuONgLG
3434,冷やした方がスッキリいけます,T7bzAqph538yvvuONgLG
3435,やっぱり最高！,qtY0xrHlGbIlVNTsnrhI
3436,匂い良し、味良し,qtY0xrHlGbIlVNTsnrhI
3437,お刺身とかさっぱりした食べ物が合うのかな,qtY0xrHlGbIlVNTsnrhI
3438,青森産ニンニク揚げと一緒に頂きました,qtY0xrHlGbIlVNTsnrhI
3439,飲み比べ3種でした,qtY0xrHlGbIlVNTsnrhI
3440,田酒純米吟醸古城の錦,qtY0xrHlGbIlVNTsnrhI
3441,"精米歩合50%720ml1,900円",qtY0xrHlGbIlVNTsnrhI
3442,スッキリ辛口,qtY0xrHlGbIlVNTsnrhI
3443,【熱燗】,nWr0BIhsL6I4wrm9Ixpt
3444,特別純米酒なのにほんのり色がついてて、,nWr0BIhsL6I4wrm9Ixpt
3445,熱燗って感じの芳醇さと重み,nWr0BIhsL6I4wrm9Ixpt
3446,重さはあるが飲みやすい,nWr0BIhsL6I4wrm9Ixpt
3447,@界津軽,nWr0BIhsL6I4wrm9Ixpt
3448,田酒純米吟醸古城の錦,qtY0xrHlGbIlVNTsnrhI
3449,やはり、美味い！,qtY0xrHlGbIlVNTsnrhI
3450,程良い酸味とサラリとした甘味,qtY0xrHlGbIlVNTsnrhI
3451,これまた直ぐに飲み干してしまいそうです,qtY0xrHlGbIlVNTsnrhI
3452,日本酒名水シリーズ,0j4kDmOKC88TAAAHj2Vv
3453,コレはイマイチこのみではなかった,0j4kDmOKC88TAAAHj2Vv
3454,田酒純米吟醸百四拾桜ラベル,qtY0xrHlGbIlVNTsnrhI
3455,めったに買えない田酒ですよ田酒,qtY0xrHlGbIlVNTsnrhI
3456,使ってる酒米の華想いの旧名が青系酒140号だった,qtY0xrHlGbIlVNTsnrhI
3457,ことから百四拾って名前になったそうですよ,qtY0xrHlGbIlVNTsnrhI
3458,中々爽やかな味で春らしいラベルで美味しい,qtY0xrHlGbIlVNTsnrhI
3459,喜久泉吟冠300ml,zi9MWZ4VxaVrmU1kFwoO
3460,友人からいただいたお酒,zi9MWZ4VxaVrmU1kFwoO
3461,シュワッとした感じとサラサラの甘味が通り抜けていく一品で、とても美味しい,zi9MWZ4VxaVrmU1kFwoO
3462,同じ酒造の田酒も今度飲んでみたい,zi9MWZ4VxaVrmU1kFwoO
3463,甘いと言われましたが、八仙にしては薄い感じ,qIkqVIxjx0SMveemsX0b
3464,夏酒ならではの軽やかさ,qIkqVIxjx0SMveemsX0b
3465,非常に飲みやすいですね,qIkqVIxjx0SMveemsX0b
3466,純米吟醸原酒「壱年眠り」生貯蔵酒,7MQcrSB8EM36CpfTt2DR
3467,生原酒を１年間氷温貯蔵し出荷直前に,7MQcrSB8EM36CpfTt2DR
3468,１度火入れ,7MQcrSB8EM36CpfTt2DR
3469,かなりしっかり味です,7MQcrSB8EM36CpfTt2DR
3470,匂い良し、味良し,qtY0xrHlGbIlVNTsnrhI
3471,お刺身とかさっぱりした食べ物が合うのかな,qtY0xrHlGbIlVNTsnrhI
3472,青森産ニンニク揚げと一緒に頂きました,qtY0xrHlGbIlVNTsnrhI
3473,飲み比べ3種でした,qtY0xrHlGbIlVNTsnrhI
3474,田酒純米吟醸古城の錦2018.9製造,qtY0xrHlGbIlVNTsnrhI
3475,バランスが良く綺麗めな印象,qtY0xrHlGbIlVNTsnrhI
3476,最後の1号を血迷ってカレーライスをつまみに飲んでしまって、失敗…,qtY0xrHlGbIlVNTsnrhI
3477,画像拾いです,qtY0xrHlGbIlVNTsnrhI
3478,香りが鼻に抜ける時,qtY0xrHlGbIlVNTsnrhI
3479,なんの抵抗感も無く抜けてきます,qtY0xrHlGbIlVNTsnrhI
3480,アルコール入ってる？,qtY0xrHlGbIlVNTsnrhI
3481,て気がします,qtY0xrHlGbIlVNTsnrhI
3482,11/64.5→4,qtY0xrHlGbIlVNTsnrhI
3483,間違い無く美味いが、他の4.5と比べると,qtY0xrHlGbIlVNTsnrhI
3484,田酒、純米吟醸生うすにごり,qtY0xrHlGbIlVNTsnrhI
3485,いつもの田酒より、あっさりしていますが、,qtY0xrHlGbIlVNTsnrhI
3486,やはり、美味しい！,qtY0xrHlGbIlVNTsnrhI
3487,少し、常温位の方が旨味を感じます,qtY0xrHlGbIlVNTsnrhI
3488,"¥1,650./四合瓶",qtY0xrHlGbIlVNTsnrhI
3489,なかむら,qtY0xrHlGbIlVNTsnrhI
3490,田酒特別純米2018.9製造,qtY0xrHlGbIlVNTsnrhI
3491,信頼の田酒,qtY0xrHlGbIlVNTsnrhI
3492,買えるチャンスがあれば逃したくないこちら,qtY0xrHlGbIlVNTsnrhI
3493,安定のうまさ,qtY0xrHlGbIlVNTsnrhI
3494,利尻島,4h0fhM09ef2F9qnLryVU
3495,福司特別純米五百万石60%精米,2W4qlBcRxkyN6yHP4zi9
3496,福司酒造にて購入したお酒,2W4qlBcRxkyN6yHP4zi9
3497,先日の純米酒に引き続いての2本目です,2W4qlBcRxkyN6yHP4zi9
3498,上立ちは非常に穏やかな穀物系,2W4qlBcRxkyN6yHP4zi9
3499,アタックに甘旨味がほとんど感じられない淡麗超辛口,2W4qlBcRxkyN6yHP4zi9
3500,クワッと辛くなってスキッとキレます,2W4qlBcRxkyN6yHP4zi9
3501,酸味も控えめだったので冷酒でいただきましたが，少し高めの温度の方が呑みやすかったかも…と感じました,2W4qlBcRxkyN6yHP4zi9
3502,「五百万石×9号系」なので，よくある新潟酒タイプですが，釧路で醸されている分だけ酸度が上がらないのかな…,2W4qlBcRxkyN6yHP4zi9
3503,スッキリとした辛口なのでいろんな料理に合わせやすい食中酒なので，ぜひ北海道にいらした際に地元の食材と一緒にいただくのをお勧めします,2W4qlBcRxkyN6yHP4zi9
3504,但馬強力純米吟醸,qtY0xrHlGbIlVNTsnrhI
3505,とろん、ほわん、しゅ、ピリ、辛,qtY0xrHlGbIlVNTsnrhI
3506,ほのかにフルティーな香り,qtY0xrHlGbIlVNTsnrhI
3507,若干の酸味,qtY0xrHlGbIlVNTsnrhI
3508,すっきりキレキレ,qtY0xrHlGbIlVNTsnrhI
3509,青森県西田酒造さんの純米吟醸百四拾「田酒」,qtY0xrHlGbIlVNTsnrhI
3510,華想い100%精米50%,qtY0xrHlGbIlVNTsnrhI
3511,山田錦と華吹雪を掛け合わせた酒造好適米,qtY0xrHlGbIlVNTsnrhI
3512,初の華想い楽しみです,qtY0xrHlGbIlVNTsnrhI
3513,ではいただきますε｀;,qtY0xrHlGbIlVNTsnrhI
3514,凄いいい香りが開栓後にやってきました,qtY0xrHlGbIlVNTsnrhI
3515,酸味はスゥッとしてます,qtY0xrHlGbIlVNTsnrhI
3516,マスカット或いは青リンゴの様な吟醸香がプワッときます,qtY0xrHlGbIlVNTsnrhI
3517,そして何を呑んでいたのかわからなくなるくらいアッサリしています,qtY0xrHlGbIlVNTsnrhI
3518,若々しい感じフレッシュさを感じます,qtY0xrHlGbIlVNTsnrhI
3519,そしてアテの蕎麦との相性抜群ε｀;,qtY0xrHlGbIlVNTsnrhI
3520,今まで呑んだ田酒は辛さのイメージがありましたが、これは香り豊かで辛さと甘みのある、また買いたいと思うテイストです,qtY0xrHlGbIlVNTsnrhI
3521,うぅ〜旨い,qtY0xrHlGbIlVNTsnrhI
3522,純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
3523,山廃だが、ややアッサリ系でした,qtY0xrHlGbIlVNTsnrhI
3524,少し、私の好みとは違うかな,qtY0xrHlGbIlVNTsnrhI
3525,千歳鶴清酒,0j4kDmOKC88TAAAHj2Vv
3526,千歳鶴の中で北海道の方の常用酒ということです、飲みやすいです,0j4kDmOKC88TAAAHj2Vv
3527,冷やで飲んでも良かったですが、熱燗にするとほんのり甘みも出てきて良い感じでした,0j4kDmOKC88TAAAHj2Vv
3528,コスパも考慮すると常用酒としては良いと思います,0j4kDmOKC88TAAAHj2Vv
3529,特別純米,qtY0xrHlGbIlVNTsnrhI
3530,田酒古城乃錦,qtY0xrHlGbIlVNTsnrhI
3531,なかなか飲むタイミングなく、開栓が遅れました,qtY0xrHlGbIlVNTsnrhI
3532,香りはほぼ無し,qtY0xrHlGbIlVNTsnrhI
3533,味はりんご感から酸味が徐々に強まってきて最後苦味で消える,qtY0xrHlGbIlVNTsnrhI
3534,美味い‼︎3日後に飲んでも美味い‼︎,qtY0xrHlGbIlVNTsnrhI
3535,田酒純米吟醸生白麹仕込,qtY0xrHlGbIlVNTsnrhI
3536,田酒の中では夏酒という位置付けのようです,qtY0xrHlGbIlVNTsnrhI
3537,甘酸っぱい味わいとの触れ込みでしたが、そこまで甘味酸味は主張せず、あくまで田酒の範疇,qtY0xrHlGbIlVNTsnrhI
3538,主張し過ぎない感じが良いですね,qtY0xrHlGbIlVNTsnrhI
3539,これはおいしい,qtY0xrHlGbIlVNTsnrhI
3540,フルーティーで飲みやすく甘み、酸味のバランス最高でぐいぐいいけます,qtY0xrHlGbIlVNTsnrhI
3541,田酒おそろしや,qtY0xrHlGbIlVNTsnrhI
3542,田酒純米吟醸古城乃錦,qtY0xrHlGbIlVNTsnrhI
3543,前から気になってた田酒,qtY0xrHlGbIlVNTsnrhI
3544,後味スッキリとした人気なのも納得な味,qtY0xrHlGbIlVNTsnrhI
3545,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
3546,林檎のようなフルーティーな田酒、ではなく、ドッシリとした硬さの奥からジワリジワリと旨みや甘みが湧き出てくるようなクラシックな味わいの田酒,qtY0xrHlGbIlVNTsnrhI
3547,たぶん、お燗にした方が、より深く味わえたのだろうな,qtY0xrHlGbIlVNTsnrhI
3548,田酒純米吟醸白,qtY0xrHlGbIlVNTsnrhI
3549,白麹を使用して醸されたお酒,qtY0xrHlGbIlVNTsnrhI
3550,冷酒で,qtY0xrHlGbIlVNTsnrhI
3551,香りはツーンとシャープな印象で,qtY0xrHlGbIlVNTsnrhI
3552,口に含むと酸味を感じ、シュッっとした爽やかな感じ,qtY0xrHlGbIlVNTsnrhI
3553,そう、リンゴの爽やかな香りが口に広がり、ぎゅっと旨味を感じます,qtY0xrHlGbIlVNTsnrhI
3554,フレッシュなリンゴのようなフレーバーで美味しいお酒です,qtY0xrHlGbIlVNTsnrhI
3555,"助次郎酒店で、四合瓶税込価格、1,728円で購入",qtY0xrHlGbIlVNTsnrhI
3556,田酒特別純米山廃仕込み,qtY0xrHlGbIlVNTsnrhI
3557,味の記憶は曖昧だけど、飲んだってことで,qtY0xrHlGbIlVNTsnrhI
3558,青森奥入瀬の酒,X4Abvsf8r735Y7fBt44p
3559,辛口というが、そんなに辛くなく呑みやすく、かつ呑みごたえもあり,X4Abvsf8r735Y7fBt44p
3560,これで1000円なら大満足,X4Abvsf8r735Y7fBt44p
3561,ぬる燗でもいけるらしい,X4Abvsf8r735Y7fBt44p
3562,今度試してみよう,X4Abvsf8r735Y7fBt44p
3563,珍しい逆ラベル,qIkqVIxjx0SMveemsX0b
3564,フルーティーで芳醇な香り、微かにピリッと舌を刺激する,qIkqVIxjx0SMveemsX0b
3565,喉ごし爽やか、後味スッキリ,qIkqVIxjx0SMveemsX0b
3566,香りの余韻が、また次の一献を誘う,qIkqVIxjx0SMveemsX0b
3567,純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
3568,濃い味で、甘み旨味酸味たっぷり,qtY0xrHlGbIlVNTsnrhI
3569,うまいわー！田酒はクラスが上がるごとに旨くなる印象,qtY0xrHlGbIlVNTsnrhI
3570,発泡ではないですが、初日は舌に心地よいシュワ感を感じました,qtY0xrHlGbIlVNTsnrhI
3571,上立ち香は中〜多,qtY0xrHlGbIlVNTsnrhI
3572,開栓後劣化速度は5段階中2,qtY0xrHlGbIlVNTsnrhI
3573,ただ、お値段は高め,qtY0xrHlGbIlVNTsnrhI
3574,陸奥八仙新春祝酒,qIkqVIxjx0SMveemsX0b
3575,やや辛めのスッキリ系,qIkqVIxjx0SMveemsX0b
3576,鳩正宗りんご酵母純米,T7bzAqph538yvvuONgLG
3577,爽やかそうな酵母に惹かれ,T7bzAqph538yvvuONgLG
3578,いってみました,T7bzAqph538yvvuONgLG
3579,りんごちゃん,T7bzAqph538yvvuONgLG
3580,早速お口へ,T7bzAqph538yvvuONgLG
3581,あれぇ？,T7bzAqph538yvvuONgLG
3582,甘いアップルジュースの様な,T7bzAqph538yvvuONgLG
3583,テイストを期待していたのですが,T7bzAqph538yvvuONgLG
3584,酸味が全方位から押し寄せてきます,T7bzAqph538yvvuONgLG
3585,含んで放った,T7bzAqph538yvvuONgLG
3586,一言は,T7bzAqph538yvvuONgLG
3587,すっぺー,T7bzAqph538yvvuONgLG
3588,です,T7bzAqph538yvvuONgLG
3589,酸っぱいではなく,T7bzAqph538yvvuONgLG
3590,すっぺー,T7bzAqph538yvvuONgLG
3591,です,T7bzAqph538yvvuONgLG
3592,大袈裟ではなくかなり,T7bzAqph538yvvuONgLG
3593,すっぺー,T7bzAqph538yvvuONgLG
3594,です,T7bzAqph538yvvuONgLG
3595,例えるなら何でしょう？,T7bzAqph538yvvuONgLG
3596,酸味の物凄い強いシードルの炭酸抜き？,T7bzAqph538yvvuONgLG
3597,みたいな,T7bzAqph538yvvuONgLG
3598,米の旨味など皆無です,T7bzAqph538yvvuONgLG
3599,もはや日本酒を,T7bzAqph538yvvuONgLG
3600,飲んでいるという感覚では,T7bzAqph538yvvuONgLG
3601,なくなりました,T7bzAqph538yvvuONgLG
3602,酸味のキツイもずく酢と,T7bzAqph538yvvuONgLG
3603,合わせて相殺して,T7bzAqph538yvvuONgLG
3604,やっと甘みを感じましたかね,T7bzAqph538yvvuONgLG
3605,フルーティな日本酒は,T7bzAqph538yvvuONgLG
3606,多々あれど,T7bzAqph538yvvuONgLG
3607,ここまで突き抜けると,T7bzAqph538yvvuONgLG
3608,ちょっとやり過ぎかなと…,T7bzAqph538yvvuONgLG
3609,田酒純米吟醸但馬強力,qtY0xrHlGbIlVNTsnrhI
3610,甘味旨味がしっかり感じられて好み,qtY0xrHlGbIlVNTsnrhI
3611,強力米は旨味がしっかり感じる印象でしたがバランス良く仕上がっているのは西田酒造様の技量でしょうか,qtY0xrHlGbIlVNTsnrhI
3612,今宵はリッチな飲み比べ’’♪,qtY0xrHlGbIlVNTsnrhI
3613,干支ラベルと山田錦,qtY0xrHlGbIlVNTsnrhI
3614,ともに生酒の純吟仕様◎,qtY0xrHlGbIlVNTsnrhI
3615,干支ボトルはキリッと爽快！,qtY0xrHlGbIlVNTsnrhI
3616,香りは穏やかながら、口当たりの酸味・発泡感と甘味がパッと開いてすっと切れ、後味に苦みが残る,qtY0xrHlGbIlVNTsnrhI
3617,派手さはないものの、酸味・甘味・苦みいずれのクオリティーも高い田酒らしい一本,qtY0xrHlGbIlVNTsnrhI
3618,瓶の仕様も込みでハレの日に相応しいお酒☆,qtY0xrHlGbIlVNTsnrhI
